name,brand,lat,lng,address_text,township,city,country_code
Mawlamyine Filling Station (Likely MPE or Shwe Taung),Likely MPE or Shwe Taung,16.45,97.62,"On the Mawlamyine-Ye Road, outskirts of Mawlamyine",Mawlamyine,Mawlamyine-Dawei Highway,MM
Ye Township Filling Station (Likely MPE or Shwe Taung),Likely MPE or Shwe Taung,15.29,97.87,"On the Mawlamyine-Dawei Road, near Ye",Ye,Mawlamyine-Dawei Highway,MM
Filling Station near Kalaine,Unknown,14.7,98,"Along Mawlamyine-Dawei Rd, near Kalaine",Ye,Mawlamyine-Dawei Highway,MM
Filling Station near Lamine,Unknown,14.3,98.05,"Along Mawlamyine-Dawei Rd, near Lamine",Ye,Mawlamyine-Dawei Highway,MM
Filling Station near Thabyu,Unknown,14,98.1,"Along Mawlamyine-Dawei Rd, near Thabyu",Dawei,Mawlamyine-Dawei Highway,MM
Dawei Filling Station (Likely MPE or Shwe Taung),Likely MPE or Shwe Taung,14.07,98.2,"On the Mawlamyine-Dawei Road, outskirts of Dawei",Dawei,Mawlamyine-Dawei Highway,MM
MPE Fuel Station,MPE,14.09,98.2,"Dawei-Myeik Road, near mile marker 35",Dawei,Dawei-Myeik Highway,MM
Shwe Taung Fuel Station,Shwe Taung,13.95,98.28,"Dawei-Myeik Road, near Pyin Taw Village",Launglon,Dawei-Myeik Highway,MM
PTT Fuel Station,PTT,13.72,98.37,"Dawei-Myeik Road, southern part of the town",Launglon,Dawei-Myeik Highway,MM
MPE Fuel Station Palaw,MPE,13.23,98.49,"Dawei-Myeik Road, Palaw",Palaw,Dawei-Myeik Highway,MM
Unknown Brand Fuel Station,Unknown,13.15,98.53,"Dawei-Myeik Road, north of Palaw",Palaw,Dawei-Myeik Highway,MM
Shwe Taung Fuel Station,Shwe Taung,12.43,98.63,"Dawei-Myeik Road, near mile marker 100",Palaw,Dawei-Myeik Highway,MM
Total Fuel Station,Total,12.44,98.63,"Dawei-Myeik Road, near mile marker 100",Palaw,Dawei-Myeik Highway,MM
MPE Fuel Station,MPE,12.41,98.64,"Dawei-Myeik Road, near Kaing Gyi Village",Palaw,Dawei-Myeik Highway,MM
PTT Fuel Station,PTT,12.4,98.65,"Dawei-Myeik Road, near Kaing Gyi Village",Palaw,Dawei-Myeik Highway,MM
MPE Fuel Station,MPE,12.08,98.63,Dawei-Myeik Road,Myeik,Dawei-Myeik Highway,MM
MPE Fuel Station,MPE,12.45,98.63,"Dawei-Myeik Road, near Myeik Airport",Myeik,Dawei-Myeik Highway,MM
PTT Fuel Station Myeik,PTT,12.43,98.63,Dawei-Myeik Road,Myeik,Dawei-Myeik Highway,MM
Myeik Main Filling Station,MPE,12.44,98.6,"Myeik-Kawthaung Road, near Myeik Airport",Myeik,Myeik-Kawthaung Highway,MM
Filling Station near Kyunsu,Unknown,12.05,98.45,"Myeik-Kawthaung Road, near Kyunsu Junction",Kyunsu,Myeik-Kawthaung Highway,MM
Bokepyin Filling Station,Unknown,11.2,98.5,"Myeik-Kawthaung Road, Bokepyin",Bokepyin,Myeik-Kawthaung Highway,MM
Filling Station near Pyi Taw Aye Village,Unknown,10.85,98.4,"Myeik-Kawthaung Road, near Pyi Taw Aye Village",Bokepyin,Myeik-Kawthaung Highway,MM
Kawthaung Main Filling Station,MPE,9.95,98.54,"Aung Mingalar Quarter, Kawthaung",Kawthaung,Myeik-Kawthaung Highway,MM
Kawthaung Filling Station (South),Shwe Taung,9.9,98.53,"Southern Kawthaung, near the coast",Kawthaung,Myeik-Kawthaung Highway,MM
MPE Filling Station,MPE,16.802,96.154,"Yangon-Pathein Rd, near Hlaingthaya",Hlaingthaya,Yangon-Pathein Highway,MM
Shwe Taung Filling Station,Shwe Taung,16.753,95.987,"Yangon-Pathein Rd, near Nyaungdon",Nyaungdon,Yangon-Pathein Highway,MM
PTT Filling Station,PTT,16.701,95.852,"Yangon-Pathein Rd, near Pantanaw",Pantanaw,Yangon-Pathein Highway,MM
Total Filling Station,Total,16.85,95.7,"Yangon-Pathein Rd, near Wakema",Wakema,Yangon-Pathein Highway,MM
MPE Filling Station,MPE,16.78,95.55,Yangon-Pathein Rd,Myaungmya,Yangon-Pathein Highway,MM
Unknown Station,Unknown,16.95,95,"Yangon-Pathein Rd, near Einme",Einme,Yangon-Pathein Highway,MM
Shwe Taung Filling Station,Shwe Taung,16.8,94.8,Yangon-Pathein Rd,Pathein,Yangon-Pathein Highway,MM
Filling Station,Unknown,16.76,94.73,"Yangon-Pathein Rd, Pathein",Pathein,Yangon-Pathein Highway,MM
MPT Fuel Station,MPT,16.781,94.74,Pathein,Pathein,Yangon-Pathein Highway,MM
MPE Filling Station (Hlegu),MPE,17.04,96.09,"Yangon-Pyay Highway, Hlegu",Hlegu,Yangon-Pyay Highway,MM
Shwe Taung Filling Station (Hlegu),Shwe Taung,17.02,96.08,"Yangon-Pyay Highway, Hlegu",Hlegu,Yangon-Pyay Highway,MM
MPT Filling Station (Okpho),MPT,17.82,95.61,"Yangon-Pyay Highway, Okpho",Okpho,Yangon-Pyay Highway,MM
MPE Filling Station (Tharrawaddy),MPE,18.15,95.47,"Yangon-Pyay Highway, Tharrawaddy",Tharrawaddy,Yangon-Pyay Highway,MM
Shwe Byain Phyu Filling Station (Tharrawaddy),Shwe Byain Phyu,18.13,95.46,"Yangon-Pyay Highway, Tharrawaddy",Tharrawaddy,Yangon-Pyay Highway,MM
Filling Station (Letpadan),Unknown,18.44,95.34,"Yangon-Pyay Highway, Letpadan",Letpadan,Yangon-Pyay Highway,MM
MPE Filling Station (Gyobingauk),MPE,18.77,95.23,"Yangon-Pyay Highway, Gyobingauk",Gyobingauk,Yangon-Pyay Highway,MM
Filling Station (Paungde),Unknown,18.95,95.2,"Yangon-Pyay Highway, Paungde",Paungde,Yangon-Pyay Highway,MM
Filling Station (Near Zigon),Unknown,18.5,95.3,Yangon-Pyay Highway,Zigon,Yangon-Pyay Highway,MM
MPE Filling Station,MPE,16.78,96.23,"Yangon-Thanlyin Bridge Road, near Thilawa Special Economic Zone",Thanlyin,Yangon-Thanlyin Highway,MM
Shwe Taung Filling Station,Shwe Taung,16.79,96.25,"Yangon-Thanlyin Road, closer to Thanlyin",Thanlyin,Yangon-Thanlyin Highway,MM
PTT Filling Station,PTT,16.76,96.2,"Main Road, East Dagon Seikkan Industrial Zone",East Dagon,Yangon-Thanlyin Highway,MM
Total Filling Station,Total,16.8,96.18,"Yangon-Thanlyin Road, near Thanlyin Bridge",Thanlyin,Yangon-Thanlyin Highway,MM
MPE Filling Station,MPE,16.77,96.19,"Yangon-Thanlyin Road, close to Thilawa",Thanlyin,Yangon-Thanlyin Highway,MM
Unknown Brand Filling Station,Unknown,16.82,96.27,"On the main road to Thanlyin, near a large market",Thanlyin,Yangon-Thanlyin Highway,MM
Shwe Byain Phyu Filling Station,Shwe Byain Phyu,16.75,96.17,Near Thilawa Port Road Junction,East Dagon,Yangon-Thanlyin Highway,MM
MPE Nyaunglebin,MPE,17.96,96.79,"Bago-Taungoo Rd, Nyaunglebin",Nyaunglebin,Bago-Taungoo Highway,MM
Shwe Taung Nyaunglebin,Shwe Taung,17.95,96.8,"Bago-Taungoo Rd, Nyaunglebin",Nyaunglebin,Bago-Taungoo Highway,MM
MPT Taungoo,MPT,18.93,96.44,"Bago-Taungoo Rd, Taungoo",Taungoo,Bago-Taungoo Highway,MM
Shwe Byain Phyu Taungoo,Shwe Byain Phyu,18.92,96.43,"Bago-Taungoo Rd, Taungoo",Taungoo,Bago-Taungoo Highway,MM
Aung Myin Moe Fuel Station,Unknown,17.33,96.46,"Bago-Taungoo Rd, Bago",Bago,Bago-Taungoo Highway,MM
MPE Fuel Station,MPE,18.9167,96.4333,Along Taungoo-Tharrawaddy Road,Taungoo,Taungoo-Tharrawaddy Highway,MM
Shwe Taung Fuel Station,Shwe Taung,18.5,96.2,Near Oktwin,Oktwin,Taungoo-Tharrawaddy Highway,MM
MPT Fuel Station,MPT,18.3,96.1,Along the main road,Pyuntaza,Taungoo-Tharrawaddy Highway,MM
PTT Station,PTT,18.15,95.95,Near Pyu,Pyu,Taungoo-Tharrawaddy Highway,MM
Unknown Fuel Station,Unknown,17.9,95.8,Along the main road,Nattalin,Taungoo-Tharrawaddy Highway,MM
MPE Station,MPE,17.7,95.7,Between Nattalin and Minhla,Minhla,Taungoo-Tharrawaddy Highway,MM
Shwe Byain Phyu Station,Shwe Byain Phyu,17.5,95.6,Near Minhla,Minhla,Taungoo-Tharrawaddy Highway,MM
Total Fuel Station,Total,17.3,95.4,Near Letpadan,Letpadan,Taungoo-Tharrawaddy Highway,MM
MPE Fuel Station,MPE,17.1,95.3,Along Taungoo-Tharrawaddy Road,Tharrawaddy,Taungoo-Tharrawaddy Highway,MM
Shwe Taung Fuel Station,Shwe Taung,18.7,96.3,Near mile marker 25,Taungoo,Taungoo-Tharrawaddy Highway,MM
MPE Filling Station,MPE,17.7167,95.2333,Pathein-Hinthada Road,Pathein,Pathein-Hinthada Highway,MM
Shwe Taung Filling Station,Shwe Taung,17.8,95.3,Pathein-Hinthada Road,Pathein,Pathein-Hinthada Highway,MM
Unknown Filling Station,Unknown,17.9,95.4,Pathein-Hinthada Road,Kangyi Daunk,Pathein-Hinthada Highway,MM
MPE Filling Station,MPE,18,95.5,Pathein-Hinthada Road,Kangyi Daunk,Pathein-Hinthada Highway,MM
PTT Filling Station,PTT,18.3667,95.6833,Pathein-Hinthada Road,Ingapu,Pathein-Hinthada Highway,MM
Shwe Taung Filling Station,Shwe Taung,18.5,95.7,Pathein-Hinthada Road,Ingapu,Pathein-Hinthada Highway,MM
MPE Filling Station,MPE,18.8,95.8,Pathein-Hinthada Road,Myanaung,Pathein-Hinthada Highway,MM
Unknown Filling Station,Unknown,19,95.9,Pathein-Hinthada Road,Myanaung,Pathein-Hinthada Highway,MM
PTT Filling Station,PTT,19.2667,95.4667,Pathein-Hinthada Road,Hinthada,Pathein-Hinthada Highway,MM
MPE Filling Station,MPE,16.778,96.092,"Yangon-Twante Road, near Hlaing River Bridge",Hlaingtharya,Yangon-Twante Highway,MM
Shwe Taung Filling Station,Shwe Taung,16.735,96.081,"Yangon-Twante Road, near Ywama",Hlaingtharya,Yangon-Twante Highway,MM
MPT Filling Station,MPT,16.712,96.072,"Yangon-Twante Road, near Bayint Naung Bridge",Hlaingtharya,Yangon-Twante Highway,MM
Pinlone Filling Station,Unknown,16.65,96.055,"Yangon-Twante Road, near Paleik",Hlaingtharya,Yangon-Twante Highway,MM
Filling Station,Unknown,16.6,96.02,"Yangon-Twante Road, near Dala",Dala,Yangon-Twante Highway,MM
Filling Station,Unknown,16.56,95.98,"Yangon-Twante Road, near Twante Canal",Twante,Yangon-Twante Highway,MM
Twante Filling Station,Unknown,16.53,95.95,"Yangon-Twante Road, Twante",Twante,Yangon-Twante Highway,MM
MPE Filling Station,MPE,16.78,94.83,"Pathein-Myaungmya Road, near Pathein",Pathein,Pathein-Myaungmya Highway,MM
Shwe Taung Filling Station,Shwe Taung,16.75,94.95,Pathein-Myaungmya Road,Kangyidaung,Pathein-Myaungmya Highway,MM
Filling Station,Unknown,16.62,95.08,Pathein-Myaungmya Road,Einme,Pathein-Myaungmya Highway,MM
Myaungmya Filling Station,MPE,16.54,95.2,Near Myaungmya,Myaungmya,Pathein-Myaungmya Highway,MM
Unknown Fuel Station,Unknown,16.55,95.45,"Myaungmya-Pyapon Road, near Kyauk Chaung",Myaungmya,Myaungmya-Pyapon Highway,MM
Unknown Fuel Station,Unknown,16.4,95.55,"Myaungmya-Pyapon Road, near Kadonkan",Einme,Myaungmya-Pyapon Highway,MM
Unknown Fuel Station,Unknown,16.3,95.65,Myaungmya-Pyapon Road,Einme,Myaungmya-Pyapon Highway,MM
Unknown Fuel Station,Unknown,16.2,95.75,"Myaungmya-Pyapon Road, near Kun Chaung",Einme,Myaungmya-Pyapon Highway,MM
Unknown Fuel Station,Unknown,16.1,95.85,Myaungmya-Pyapon Road,Pyapon,Myaungmya-Pyapon Highway,MM
MPE Petrol Station (Thayet),MPE,19.31,95.23,"Pyay-Magway Road, near Thayet",Thayet,Pyay-Magway Highway,MM
Shwe Taung Petrol Station (Minbu),Shwe Taung,20.18,94.88,"Pyay-Magway Road, Minbu",Minbu,Pyay-Magway Highway,MM
PTT Petrol Station (Magway),PTT,20.15,94.94,"Near Magway University, Magway",Magway,Pyay-Magway Highway,MM
Kan Tar Yar Filling Station,Unknown,19.65,95.05,"Pyay-Magway Road, Aunglan",Aunglan,Pyay-Magway Highway,MM
MPE Filling Station (Aunglan),MPE,19.59,95.1,"Pyay-Magway Road, Aunglan",Aunglan,Pyay-Magway Highway,MM
Empty Petrol Station (between Thayet and Minbu),Empty,19.75,95,Pyay-Magway Road,Aunglan,Pyay-Magway Highway,MM
MPE Pyay Highway Station,MPE,18.82,95.22,"Pyay-Aunglan Highway, near Pyay",Pyay,Pyay-Thayet-Minhla Highway,MM
Shwe Taung Fuel Station,Shwe Taung,19.05,95.15,"Pyay - Thayet Road, near milestone 20",Paungde,Pyay-Thayet-Minhla Highway,MM
PTT Fuel Station,PTT,19.5,95,"Pyay - Thayet Road, near milestone 45",Thegon,Pyay-Thayet-Minhla Highway,MM
MPE Fuel Station,MPE,19.95,94.87,"Pyay - Thayet Road, near milestone 75",Kamma,Pyay-Thayet-Minhla Highway,MM
Shwe Byain Phyu Fuel Station,Shwe Byain Phyu,20.28,94.76,"Pyay - Thayet Road, near milestone 95",Mindon,Pyay-Thayet-Minhla Highway,MM
Total Fuel Station,Total,20.48,94.68,"Thayet town, main road",Thayet,Pyay-Thayet-Minhla Highway,MM
MPE Thayet Station,MPE,20.49,94.68,Near Thayet Airport,Thayet,Pyay-Thayet-Minhla Highway,MM
Empty Fuel Station (Likely Closed),Empty,20.7,94.6,"Thayet - Minhla Road, between Thayet and Aunglan",Thayet,Pyay-Thayet-Minhla Highway,MM
Local Fuel Shop,Unknown,20.8,94.5,Aunglan Village,Aunglan,Pyay-Thayet-Minhla Highway,MM
Shwe Taung Aunglan Station,Shwe Taung,20.92,94.42,"Aunglan Town, Main Road",Aunglan,Pyay-Thayet-Minhla Highway,MM
PTT Fuel Station Minhla,PTT,21.17,94.34,"Minhla town, near the market",Minhla,Pyay-Thayet-Minhla Highway,MM
MPE Filling Station,MPE,19.83,95.2,"Near Thayet, along Thayet-Minhla Road",Thayet,Thayet-Magway Highway,MM
Shwe Taung Filling Station,Shwe Taung,20.05,95.15,"On the main road, North of Aunglanmyo",Aunglan,Thayet-Magway Highway,MM
Unknown Brand Filling Station,Empty,20.25,95.05,Along the Road between Aunglanmyo and Minhla,Aunglan,Thayet-Magway Highway,MM
Minhla Filling Station,MPT,20.4,94.95,"Minhla Town, main road",Minhla,Thayet-Magway Highway,MM
PTT Filling Station,PTT,20.7,94.9,"South of Magway, near the main highway",Magway,Thayet-Magway Highway,MM
Total Filling Station,Total,20.85,94.93,On the outskirts of Magway,Magway,Thayet-Magway Highway,MM
Magway City Filling Station,MPE,20.15,94.97,Within Magway City,Magway,Thayet-Magway Highway,MM
MPE Filling Station,MPE,20.14,94.92,"Magway-Pakokku Road, near Magway University",Magway,Magway-Pakokku Highway,MM
Shwe Taung Filling Station,Shwe Taung,20.05,94.88,"Magway-Pakokku Road, south of Magway",Magway,Magway-Pakokku Highway,MM
Yenangyaung Filling Station,Unknown,20.45,94.81,"Magway-Pakokku Road, Yenangyaung",Yenangyaung,Magway-Pakokku Highway,MM
PTT Filling Station,PTT,20.5,94.79,"Magway-Pakokku Road, near Yenangyaung",Yenangyaung,Magway-Pakokku Highway,MM
Chauk Filling Station,MPE,20.89,94.82,"Magway-Pakokku Road, Chauk",Chauk,Magway-Pakokku Highway,MM
Shwe Byain Phyu Filling Station,Unknown,20.92,94.83,"Magway-Pakokku Road, Chauk",Chauk,Magway-Pakokku Highway,MM
Pakokku Filling Station,Shwe Taung,21.35,95.11,"Magway-Pakokku Road, near Pakokku Airport",Pakokku,Magway-Pakokku Highway,MM
Filling Station near Pakokku,Unknown,21.33,95.08,"Magway-Pakokku Road, outskirts of Pakokku",Pakokku,Magway-Pakokku Highway,MM
Shwe Taung Filling Station,Shwe Taung,21.1,95.1,Pakokku-Myingyan Road,Pakokku,Pakokku-Mandalay Highway,MM
PTT Filling Station,PTT,20.8,95.3,Pakokku-Myingyan Road,Yesagyo,Pakokku-Mandalay Highway,MM
MPE Filling Station,MPE,20.5,95.5,Pakokku-Myingyan Road,Yesagyo,Pakokku-Mandalay Highway,MM
Filling Station,Unknown,20.3,95.7,"Pakokku-Myingyan Road, near Kyaukse village",Yesagyo,Pakokku-Mandalay Highway,MM
Shwe Taung Filling Station,Shwe Taung,21.460512,95.506241,Myingyan-Pakokku Road,Myingyan,Pakokku-Mandalay Highway,MM
MPE Filling Station,MPE,21.461731,95.506835,Myingyan-Pakokku Road,Myingyan,Pakokku-Mandalay Highway,MM
Filling Station,Unknown,21.459033,95.503495,Myingyan-Pakokku Road,Myingyan,Pakokku-Mandalay Highway,MM
Total Filling Station,Total,21.460504,95.507366,Myingyan-Pakokku Road,Myingyan,Pakokku-Mandalay Highway,MM
Filling Station,Unknown,21.460246,95.504879,Myingyan-Pakokku Road,Myingyan,Pakokku-Mandalay Highway,MM
Filling Station,Unknown,21.1,95.9,Myingyan-Mandalay Road,Natogyi,Pakokku-Mandalay Highway,MM
Shwe Taung Filling Station,Shwe Taung,21.5,96,Myingyan-Mandalay Road,Natogyi,Pakokku-Mandalay Highway,MM
MPE Filling Station,MPE,21.6,96.1,Myingyan-Mandalay Road,Taungtha,Pakokku-Mandalay Highway,MM
PTT Filling Station,PTT,21.7,96.2,Myingyan-Mandalay Road,Taungtha,Pakokku-Mandalay Highway,MM
Filling Station,Unknown,21.8,96.3,Myingyan-Mandalay Road,Myittha,Pakokku-Mandalay Highway,MM
Total Filling Station,Total,21.9,96.4,Myingyan-Mandalay Road,Myittha,Pakokku-Mandalay Highway,MM
MPE Filling Station,MPE,21.9722,96.0778,Near Myingyan,Myingyan,Pakokku-Mandalay Highway,MM
Filling Station,Unknown,22,96,Roadside,Taungtha,Pakokku-Mandalay Highway,MM
MPE Filling Station,MPE,22.012,96.078,"Mandalay-Pyin Oo Lwin Road, near Mandalay Hill",Mandalay,Mandalay-Pyin-Oo-Lwin Highway,MM
Shwe Taung Filling Station,Shwe Taung,22.025,96.085,"Mandalay-Pyin Oo Lwin Road, near Mandalay Hill",Mandalay,Mandalay-Pyin-Oo-Lwin Highway,MM
PTT Filling Station,PTT,22.05,96.1,"Mandalay-Pyin Oo Lwin Road, Outskirts of Mandalay",Patheingyi,Mandalay-Pyin-Oo-Lwin Highway,MM
Total Filling Station,Total,22.08,96.13,"Mandalay-Pyin Oo Lwin Road, between Mandalay and Pyin Oo Lwin",Patheingyi,Mandalay-Pyin-Oo-Lwin Highway,MM
MPE Filling Station,MPE,22.15,96.2,Mandalay-Pyin Oo Lwin Road,Patheingyi,Mandalay-Pyin-Oo-Lwin Highway,MM
Shwe Taung Filling Station,Shwe Taung,22.25,96.3,"Mandalay-Pyin Oo Lwin Road, Naungcho Township",Naungcho,Mandalay-Pyin-Oo-Lwin Highway,MM
Filling Station,Unknown,22.35,96.4,"Mandalay-Pyin Oo Lwin Road, near Pyin Oo Lwin",Pyin Oo Lwin,Mandalay-Pyin-Oo-Lwin Highway,MM
PTT Filling Station,PTT,22.035,96.09,"Mandalay-Pyin Oo Lwin Road, near Mandalay",Patheingyi,Mandalay-Pyin-Oo-Lwin Highway,MM
MPE Fuel Station,MPE,21.66,95.96,Near Kyaukse exit on Mandalay-Yangon Expressway,Kyaukse,Mandalay-Nyaung-U Highway,MM
Shwe Taung Fuel Station,Shwe Taung,21.42,95.59,"On the way to Myingyan, Mandalay-Myingyan Road",Tada-U,Mandalay-Nyaung-U Highway,MM
PTT Fuel Station,PTT,21.35,95.53,Near Tada-U town on Mandalay-Myingyan road,Tada-U,Mandalay-Nyaung-U Highway,MM
MPE Fuel Station,MPE,21.2,95.4,Mandalay-Myingyan Road,Myingyan,Mandalay-Nyaung-U Highway,MM
Shwe Taung Fuel Station,Shwe Taung,21.15,95.38,Myingyan Bypass Road,Myingyan,Mandalay-Nyaung-U Highway,MM
PTT Fuel Station,PTT,21.46,94.88,Near Natogyi Township,Natogyi,Mandalay-Nyaung-U Highway,MM
Total Fuel Station,Total,21.17,94.86,On the way to Bagan (Nyaung-U),Myingyan,Mandalay-Nyaung-U Highway,MM
MPE Fuel Station,MPE,21.05,94.81,Myingyan-Nyaung U Road,Myingyan,Mandalay-Nyaung-U Highway,MM
Shwe Taung Fuel Station,Shwe Taung,21.18,94.53,Myingyan-Nyaung U Road,Taungtha,Mandalay-Nyaung-U Highway,MM
PTT Fuel Station,PTT,21.18,94.48,Myingyan-Nyaung U Road,Taungtha,Mandalay-Nyaung-U Highway,MM
Empty Fuel Station,Empty,21.23,94.31,Between Taungtha and Nyaung-U,Taungtha,Mandalay-Nyaung-U Highway,MM
Shwe Taung Fuel Station,Shwe Taung,21.18,94.29,Near Kyaukpadaung town on Myingyan-Nyaung U Road,Kyaukpadaung,Mandalay-Nyaung-U Highway,MM
MPE Fuel Station,MPE,21.17,94.28,Kyaukpadaung Township,Kyaukpadaung,Mandalay-Nyaung-U Highway,MM
PTT Fuel Station,PTT,21.16,94.26,Kyaukpadaung-Nyaung U Road,Kyaukpadaung,Mandalay-Nyaung-U Highway,MM
Total Fuel Station,Total,21.17,94.24,"On the way to Bagan (Nyaung-U), Near Kyaukpadaung",Kyaukpadaung,Mandalay-Nyaung-U Highway,MM
Empty Fuel Station,Empty,21.18,94.13,Between Kyaukpadaung and Nyaung-U,Kyaukpadaung,Mandalay-Nyaung-U Highway,MM
MPE Fuel Station,MPE,21.17,94.09,Near Bagan Nyaung-U Airport,Nyaung-U,Mandalay-Nyaung-U Highway,MM
MPE Filling Station,MPE,20.86,96,"Meiktila-Mandalay Road, near Mile 30",Meiktila,Meiktila-Mandalay Highway,MM
Shwe Taung Filling Station,Shwe Taung,20.75,96.08,"Meiktila-Mandalay Road, near Thazi",Thazi,Meiktila-Mandalay Highway,MM
PTT Filling Station,PTT,20.6,96.15,"Meiktila-Mandalay Road, near Yamethin",Yamethin,Meiktila-Mandalay Highway,MM
Total Filling Station,Total,21.97,96.08,"Meiktila-Mandalay Road, Pyawbwe Township",Pyawbwe,Meiktila-Mandalay Highway,MM
MPE Filling Station,MPE,21.7,96.05,"Meiktila-Mandalay Road, Pyawbwe Township",Pyawbwe,Meiktila-Mandalay Highway,MM
Shwe Byain Phyu Filling Station,Unknown,21.8,96.07,"Meiktila-Mandalay Road, Pyawbwe Township",Pyawbwe,Meiktila-Mandalay Highway,MM
Filling Station,Unknown,21.3,96.06,Meiktila-Mandalay Road,Yamethin,Meiktila-Mandalay Highway,MM
MPE Filling Station,MPE,22.005,96.412,"Mandalay-Lashio Road, near Pyin Oo Lwin",Pyin Oo Lwin,Mandalay-Lashio Highway,MM
Shwe Taung Filling Station,Shwe Taung,22.015,96.418,"Mandalay-Lashio Road, Pyin Oo Lwin",Pyin Oo Lwin,Mandalay-Lashio Highway,MM
PTT Filling Station,PTT,22.009,96.415,"Mandalay-Lashio Road, Pyin Oo Lwin",Pyin Oo Lwin,Mandalay-Lashio Highway,MM
Unknown Filling Station,Unknown,22.74,97.26,"Mandalay-Lashio Road, near Kyaukme",Kyaukme,Mandalay-Lashio Highway,MM
MPE Filling Station,MPE,22.75,97.27,"Mandalay-Lashio Road, Kyaukme",Kyaukme,Mandalay-Lashio Highway,MM
Shwe Taung Filling Station,Shwe Taung,22.96,97.33,"Mandalay-Lashio Road, Hsipaw",Hsipaw,Mandalay-Lashio Highway,MM
Unknown Filling Station,Unknown,22.965,97.325,Hsipaw,Hsipaw,Mandalay-Lashio Highway,MM
PTT Filling Station,PTT,22.97,97.34,"Mandalay-Lashio Road, Hsipaw",Hsipaw,Mandalay-Lashio Highway,MM
MPE Filling Station,MPE,22.975,97.335,Hsipaw,Hsipaw,Mandalay-Lashio Highway,MM
Unknown Filling Station,Unknown,22.978,97.321,Near Hsipaw,Hsipaw,Mandalay-Lashio Highway,MM
Shwe Taung Filling Station,Shwe Taung,23.03,97.42,"Mandalay-Lashio Road, near Namtu",Namtu,Mandalay-Lashio Highway,MM
MPE Filling Station,MPE,22.536,96.981,"Mandalay-Lashio Road, Naung Cho",Naung Cho,Mandalay-Lashio Highway,MM
Shwe Taung Filling Station,Shwe Taung,23.2,97.85,"Lashio-Muse Road, between Lashio and Kutkai",Kutkai,Lashio-Muse Highway,MM
PTT Filling Station,PTT,23.4,97.95,"Lashio-Muse Road, near Kutkai",Kutkai,Lashio-Muse Highway,MM
Total Filling Station,Total,23.6,98.05,"Lashio-Muse Road, between Kutkai and Muse",Muse,Lashio-Muse Highway,MM
MPE Filling Station,MPE,23.8,98.15,"Lashio-Muse Road, near Muse",Muse,Lashio-Muse Highway,MM
MPE Fuel Station,MPE,20.78,97.03,"Taunggyi-Loilem Road, near Taunggyi",Taunggyi,Taunggyi-Kengtung Highway,MM
Shwe Taung Fuel Station,Shwe Taung,20.65,97.35,Near Loilem,Loilem,Taunggyi-Kengtung Highway,MM
PTT Fuel Station,PTT,20.55,97.65,"On the main road to Mongkai, near Panglong",Panglong,Taunggyi-Kengtung Highway,MM
Unknown Fuel Station,Empty,20.9,98.05,"On the main road to Mongkai, between Panglong and Mongkai",Mongkai,Taunggyi-Kengtung Highway,MM
MPE Fuel Station,MPE,21.25,98.55,Mong Hsat Main Road,Mong Hsat,Taunggyi-Kengtung Highway,MM
Shwe Taung Fuel Station,Shwe Taung,21.23,98.53,Mong Hsat,Mong Hsat,Taunggyi-Kengtung Highway,MM
Unknown Fuel Station,Empty,21.35,98.7,"On the main road to Kengtung, just outside Mong Hsat",Mong Hsat,Taunggyi-Kengtung Highway,MM
MPE Fuel Station,MPE,21.28,99.58,Kengtung,Kengtung,Taunggyi-Kengtung Highway,MM
PTT Fuel Station,PTT,21.29,99.6,Kengtung,Kengtung,Taunggyi-Kengtung Highway,MM
Shwe Taung Fuel Station,Shwe Taung,21.27,99.61,Kengtung,Kengtung,Taunggyi-Kengtung Highway,MM
MPE Filling Station,MPE,22.93,97.02,"Taunggyi-Lashio Rd, near Hsipaw",Hsipaw,Taunggyi-Lashio Highway,MM
Shwe Taung Filling Station,Shwe Taung,22.66,97.34,"Taunggyi-Lashio Rd, near Kyaukme",Kyaukme,Taunggyi-Lashio Highway,MM
PTT Filling Station,PTT,22.98,97.59,"Taunggyi-Lashio Rd, before Lashio",Lashio,Taunggyi-Lashio Highway,MM
MPE Filling Station,MPE,20.78,97.03,"Taunggyi-Lashio Rd, between Aungban and Pindaya",Pindaya,Taunggyi-Lashio Highway,MM
Total Filling Station,Total,20.79,97.04,"Taunggyi-Lashio Rd, Aungban",Aungban,Taunggyi-Lashio Highway,MM
Unknown Filling Station,Unknown,22.75,97.4,"Taunggyi-Lashio Rd, Between Kyaukme and Hsipaw",Kyaukme,Taunggyi-Lashio Highway,MM
Shwe Byine Phyu,Shwe Taung,21.02,96.87,"Taunggyi-Lashio Rd, Taunggyi",Taunggyi,Taunggyi-Lashio Highway,MM
MPE Fuel Station,MPE,21.86,96.06,"Amarapura - Sagaing Road, near Amarapura Bridge",Amarapura,Mandalay-Sagaing Highway,MM
Shwe Taung Fuel Station,Shwe Taung,21.91,96.02,"Amarapura - Sagaing Road, near Myitnge",Amarapura,Mandalay-Sagaing Highway,MM
MPT Gas Station,MPT,21.95,95.99,Along the main road between Amarapura and Sagaing,Sagaing,Mandalay-Sagaing Highway,MM
Fuel Station (Unknown Brand),Unknown,21.97,95.98,Along the main road between Amarapura and Sagaing,Sagaing,Mandalay-Sagaing Highway,MM
