name,brand,lat,lng,address_text,township,city,country_code
MPE Fuel Station,MPE,23.1,97.77,Mandalay-Lashio Road,Kyaukme,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,23.11,97.78,Mandalay-Lashio Road,Kyaukme,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,23.12,97.79,Mandalay-Lashio Road,Kyaukme,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,23.13,97.8,Mandalay-Lashio Road,Kyaukme,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,23.14,97.81,Mandalay-Lashio Road,Kyaukme,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,23.15,97.82,Mandalay-Lashio Road,Kyaukme,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,23.16,97.83,Mandalay-Lashio Road,Kyaukme,Mandalay-Lashio Highway,MM
MPT Fuel Station,MPT,22.85,97.58,Lashio- Mandalay Rd,Lashio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,22.86,97.59,Lashio- Mandalay Rd,Lashio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,22.87,97.6,Lashio- Mandalay Rd,Lashio,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,22.92,97.56,Mandalay-Lashio Road,Lashio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,22.93,97.57,Mandalay-Lashio Road,Lashio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,22.94,97.58,Mandalay-Lashio Road,Lashio,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,22.95,97.59,Mandalay-Lashio Road,Lashio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,22.96,97.6,Mandalay-Lashio Road,Lashio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,22.97,97.61,Mandalay-Lashio Road,Lashio,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,22.98,97.62,Mandalay-Lashio Road,Lashio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,22.99,97.63,Mandalay-Lashio Road,Lashio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,23,97.64,Mandalay-Lashio Road,Lashio,Mandalay-Lashio Highway,MM
MPT Fuel Station,MPT,22.89,97.8,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,22.9,97.81,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
Shwe Taung Petrol Station,Shwe Taung,23.01,97.75,"Lashio-Muse Road, near Kutkai",Kutkai,Lashio-Muse Highway,MM
MPE Filling Station,MPE,23.02,97.74,"Lashio-Muse Road, Kutkai",Kutkai,Lashio-Muse Highway,MM
PTT Station,PTT,23.96,97.9,"Lashio-Muse Road, near Muse",Muse,Lashio-Muse Highway,MM
Shwe Byain Phyu Filling Station,Unknown,22.94,97.77,"Lashio-Muse Road, near Hsenwi",Hsenwi,Lashio-Muse Highway,MM
No Brand Fuel Stop,Empty,23.94,97.89,"Lashio-Muse Road, Muse Area",Muse,Lashio-Muse Highway,MM
MPE Fuel Station (Likely),MPE,20.78,97.3,"Along Taunggyi-Loilen Road, near the entrance to Loilen",Loilen,Taunggyi-Kengtung Highway,MM
Shwe Taung Fuel Station (Likely),Shwe Taung,20.79,97.31,"Along Taunggyi-Loilen Road, just outside Loilen town",Loilen,Taunggyi-Kengtung Highway,MM
Unnamed Fuel Station (Likely),Unknown,20.75,97.25,"Along Taunggyi-Loilen Road, a few km outside of Loilen town",Loilen,Taunggyi-Kengtung Highway,MM
Unnamed Fuel Station (Likely),Unknown,20.9,97.4,"Along Loilen-Panglong Road, near Heho junction",Loilen,Taunggyi-Kengtung Highway,MM
PTT Fuel Station (Likely),PTT,20.5,97.8,Along the main road between Loilen and Mongkai,Mongkai,Taunggyi-Kengtung Highway,MM
Unnamed Fuel Station (Likely),Unknown,20.6,98.1,Along the main road between Mongkai and Mong Hsat,Mongkai,Taunggyi-Kengtung Highway,MM
MPE Fuel Station (Likely),MPE,20.4,98.5,Along the main road in Mong Hsat town,Mong Hsat,Taunggyi-Kengtung Highway,MM
Shwe Taung Fuel Station (Likely),Shwe Taung,21.28,99.6,Along the main road into Kengtung,Kengtung,Taunggyi-Kengtung Highway,MM
Unknown Fuel Station (Likely),Unknown,21.29,99.61,Along the main road into Kengtung,Kengtung,Taunggyi-Kengtung Highway,MM
MPE Fuel Station,MPE,21.1,97,"Taunggyi-Lashio Road, near Hopong",Hopong,Taunggyi-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,21.9,97.4,"Taunggyi-Lashio Road, near Pindaya",Pindaya,Taunggyi-Lashio Highway,MM
MPT Fuel Station,MPT,22.6,97.7,"Taunggyi-Lashio Road, near Aungban",Aungban,Taunggyi-Lashio Highway,MM
PTT Fuel Station,PTT,22.9,97.9,"Taunggyi-Lashio Road, near Kalaw",Kalaw,Taunggyi-Lashio Highway,MM
MPE Fuel Station,MPE,22.98,97.72,"Kalaw, Taunggyi-Lashio Road",Kalaw,Taunggyi-Lashio Highway,MM
Shwe Byain Phyu Fuel Station,Shwe Byain Phyu,22.69,97.63,"Between Aungban and Heho, Taunggyi-Lashio Road",Heho,Taunggyi-Lashio Highway,MM
Empty Fuel Station,Empty,23.1,97.6,"Taunggyi-Lashio Road, near Heho",Heho,Taunggyi-Lashio Highway,MM
Total Fuel Station,Total,23.5,97.4,"Taunggyi-Lashio Road, near Ywangan",Ywangan,Taunggyi-Lashio Highway,MM
MPE Fuel Station,MPE,22.8,97.3,"Between Ywangan and Pindaya, Taunggyi-Lashio Road",Ywangan,Taunggyi-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,22.98,97.1,"Pindaya, Taunggyi-Lashio Road",Pindaya,Taunggyi-Lashio Highway,MM
MPT Fuel Station,MPT,23.5,97,Near Pindaya,Pindaya,Taunggyi-Lashio Highway,MM
MPE Fuel Station,MPE,23.54,97.43,"Near Pindaya, Taunggyi-Lashio Road",Pindaya,Taunggyi-Lashio Highway,MM
Unknown Fuel Station,Unknown,23,96.9,Near Hsihseng,Hsihseng,Taunggyi-Lashio Highway,MM
PTT Fuel Station,PTT,23.08,97.42,Near Ywangan,Ywangan,Taunggyi-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,22.5,97.8,"Near Aungban, Taunggyi-Lashio Road",Aungban,Taunggyi-Lashio Highway,MM
MPT Fuel Station,MPT,22,97.7,"Near Pindaya, Taunggyi-Lashio Road",Pindaya,Taunggyi-Lashio Highway,MM
MPE Fuel Station,MPE,22,97.3,"Near Pindaya, Taunggyi-Lashio Road",Pindaya,Taunggyi-Lashio Highway,MM
MPT Fuel Station,MPT,22,97.9,"Near Aungban, Taunggyi-Lashio Road",Aungban,Taunggyi-Lashio Highway,MM
MPE Filling Station (Amarapura),MPE,21.854,96.065,"Mandalay-Sagaing Road, near Amarapura bridge",Amarapura,Mandalay-Sagaing Highway,MM
Shwe Taung Filling Station (Amarapura),Shwe Taung,21.859,96.058,"Mandalay-Sagaing Road, Amarapura",Amarapura,Mandalay-Sagaing Highway,MM
PTT Filling Station (Amarapura),PTT,21.865,96.045,"Mandalay-Sagaing Road, north of Amarapura",Amarapura,Mandalay-Sagaing Highway,MM
Total Filling Station (Sagaing),Total,21.905,95.975,"Mandalay-Sagaing Road, near Sagaing University",Sagaing,Mandalay-Sagaing Highway,MM
Shwe Byain Phyu Filling Station,Unknown,21.93,95.99,"Mandalay-Sagaing Road, North of Sagaing",Sagaing,Mandalay-Sagaing Highway,MM
MPE Filling Station (Sagaing),MPE,21.9,95.98,"Sagaing-Monywa Road, near Sagaing University",Sagaing,Sagaing-Monywa Highway,MM
Shwe Taung Filling Station (Myinmu),Shwe Taung,22.05,95.85,"Sagaing-Monywa Road, near Myinmu junction",Myinmu,Sagaing-Monywa Highway,MM
PTT Filling Station (Yinmabin),PTT,22.25,95.5,"Sagaing-Monywa Road, Yinmabin",Yinmabin,Sagaing-Monywa Highway,MM
Local Filling Station (Yinmabin),Empty,22.26,95.49,"Sagaing-Monywa Road, southern Yinmabin",Yinmabin,Sagaing-Monywa Highway,MM
MPE Filling Station (Kani),MPE,22.28,95.2,"Sagaing-Monywa Road, Kani",Kani,Sagaing-Monywa Highway,MM
Shwe Byain Byu Filling Station (Kani),Shwe Byain Byu,22.3,95.18,"Sagaing-Monywa Road, Northern Kani",Kani,Sagaing-Monywa Highway,MM
Total Filling Station (Monywa),Total,22.12,95.13,"Sagaing-Monywa Road, near Monywa University",Monywa,Sagaing-Monywa Highway,MM
Shwe Taung Filling Station (Monywa),Shwe Taung,22.1,95.15,"Sagaing-Monywa Road, Monywa entrance",Monywa,Sagaing-Monywa Highway,MM
MPT Filling Station (Monywa),MPT,22.13,95.14,"Corner of Bogyoke Road and Sagaing-Monywa Road, Monywa",Monywa,Sagaing-Monywa Highway,MM
MPE Filling Station (approximate),MPE,22.2,94.85,"On Monywa-Kalay Road, near milestone 35/4",Monywa,Monywa-Kalay Highway,MM
Shwe Taung Filling Station (approximate),Shwe Taung,22.45,94.95,"On Monywa-Kalay Road, near milestone 50/5",Ayadaw,Monywa-Kalay Highway,MM
"Filling Station (unbranded, approximate)",Empty,22.8,95.1,"On Monywa-Kalay Road, near milestone 75/2",Kani,Monywa-Kalay Highway,MM
PTT Filling Station (approximate),PTT,23.05,95.25,"On Monywa-Kalay Road, outskirts of town",Pale,Monywa-Kalay Highway,MM
"Filling Station (unbranded, approximate)",Empty,23.3,95.4,"On Monywa-Kalay Road, before entering Kawlin",Kawlin,Monywa-Kalay Highway,MM
MPE Filling Station (approximate),MPE,23.5,95.5,On Monywa-Kalay Road,Kawlin,Monywa-Kalay Highway,MM
Shwe Taung Filling Station (approximate),Shwe Taung,23.75,95.65,"On Monywa-Kalay Road, after Kawlin",Wuntho,Monywa-Kalay Highway,MM
"Filling Station (unbranded, approximate)",Empty,24,95.8,On Monywa-Kalay Road,Pinlebu,Monywa-Kalay Highway,MM
"Filling Station (unbranded, approximate)",Empty,24.3,96,On Monywa-Kalay Road,Tamu,Monywa-Kalay Highway,MM
MPE Filling Station,MPE,22.22,95.7,"Sagaing-Shwebo Road, near Ohndaw",Sagaing,Sagaing-Shwebo Highway,MM
Shwe Taung Filling Station,Shwe Taung,22.35,95.65,"Sagaing-Shwebo Road, near Ayadaw",Ayadaw,Sagaing-Shwebo Highway,MM
PTT Filling Station,PTT,22.5,95.6,"Sagaing-Shwebo Road, near Wetlet",Wetlet,Sagaing-Shwebo Highway,MM
Unbranded Filling Station,Empty,22.65,95.55,"Sagaing-Shwebo Road, near Kyi Village",Wetlet,Sagaing-Shwebo Highway,MM
MPE Filling Station,MPE,22.75,95.5,Sagaing-Shwebo Road,Shwebo,Sagaing-Shwebo Highway,MM
Shwebo Highway Fuel Station,Unknown,22.57,95.7,"Shwebo-Khin U Road, Near Shwebo",Shwebo,Shwebo-Katha Highway,MM
Khin-U Fuel Station,Unknown,22.86,95.64,"Khin-U Main Road, Khin-U",Khin-U,Shwebo-Katha Highway,MM
Tigyaing Fuel Station,Unknown,23.67,96,"Tigyaing Main Road, Tigyaing",Tigyaing,Shwebo-Katha Highway,MM
Katha Fuel Station (North),Unknown,24.17,96.33,"Katha Myoma Market Road, Katha",Katha,Shwebo-Katha Highway,MM
Katha Fuel Station (South),Unknown,24.15,96.33,"Katha-Indaw Road, Near Katha",Katha,Shwebo-Katha Highway,MM
Shwe Byain Phyu Fuel Station,Unknown,23.304,94.333,Along Kalay-Tamu Road,Tamu,Kalay-Tamu Highway,MM
PTT Fuel Station,PTT,23.278,94.344,Near Tamu,Tamu,Kalay-Tamu Highway,MM
MPE Fuel Station,MPE,23.198,94.312,Along Kalay-Tamu Road,Tamu,Kalay-Tamu Highway,MM
Fuel Station,Unknown,23.094,94.262,Along Kalay-Tamu Road,Tamu,Kalay-Tamu Highway,MM
Fuel Station,Unknown,22.987,94.245,Along Kalay-Tamu Road,Kalay,Kalay-Tamu Highway,MM
Shwe Taung Fuel Station,Shwe Taung,22.865,94.248,"Along Kalay-Tamu Road, near Kalaymyo",Kalay,Kalay-Tamu Highway,MM
